object,right_ascension,declination
Sirius,6.75248,-16.71611
Rigel,5.2423,-8.20164
Betelgeuse,5.91953,7.40706
Procyon,7.65503,5.24499
Capella,5.27815,45.99799
Arcturus,14.26103,19.18241
Spica,13.41988,-11.13162
Vega,18.61564,38.78369
Deneb,20.69053,45.28034
Antares,16.49013,-26.432
Altair,19.84639,8.86832
Aldebaran,4.59868,16.5093
